filename,source,exif_present,exif_status,metadata_loss,exif
000000581498.jpg,real,False,missing,True,
000000575994.jpg,real,False,missing,True,
000000579377.jpg,real,False,missing,True,
000000573497.jpg,real,False,missing,True,
000000574193.jpg,real,False,missing,True,
000000581265.jpg,real,False,missing,True,
000000580838.jpg,real,False,missing,True,
000000573738.jpg,real,False,missing,True,
000000579263.jpg,real,False,missing,True,
000000576912.jpg,real,False,missing,True,
000000581646.jpg,real,False,missing,True,
000000578460.jpg,real,False,missing,True,
000000575827.jpg,real,False,missing,True,
000000576969.jpg,real,False,missing,True,
000000580535.jpg,real,False,missing,True,
000000581531.jpg,real,False,missing,True,
000000574340.jpg,real,False,missing,True,
000000576559.jpg,real,False,missing,True,
000000576330.jpg,real,False,missing,True,
000000581315.jpg,real,False,missing,True,
000000575674.jpg,real,False,missing,True,
000000577332.jpg,real,False,missing,True,
000000575716.jpg,real,False,missing,True,
000000579262.jpg,real,False,missing,True,
000000573561.jpg,real,False,missing,True,
000000580940.jpg,real,False,missing,True,
000000576140.jpg,real,False,missing,True,
000000580380.jpg,real,False,missing,True,
000000574233.jpg,real,False,missing,True,
000000540715.jpg,real,False,missing,True,
000000574348.jpg,real,False,missing,True,
000000575809.jpg,real,False,missing,True,
000000576585.jpg,real,False,missing,True,
000000581255.jpg,real,False,missing,True,
000000575146.jpg,real,False,missing,True,
000000578782.jpg,real,False,missing,True,
000000576906.jpg,real,False,missing,True,
000000577143.jpg,real,False,missing,True,
000000578791.jpg,real,False,missing,True,
000000573598.jpg,real,False,missing,True,
000000578049.jpg,real,False,missing,True,
000000580576.jpg,real,False,missing,True,
000000576196.jpg,real,False,missing,True,
000000581408.jpg,real,False,missing,True,
image_0062.png,ai,False,None,True,
image_0240.png,ai,False,None,True,
image_0032.png,ai,False,None,True,
image_0257.png,ai,False,None,True,
image_0176.png,ai,False,None,True,
image_0355.png,ai,False,None,True,
image_0096.png,ai,False,None,True,
image_0319.png,ai,False,None,True,
image_0425.png,ai,False,None,True,
image_0212.png,ai,False,None,True,
image_0491.png,ai,False,None,True,
image_0294.png,ai,False,None,True,
image_0397.png,ai,False,None,True,
image_0178.png,ai,False,None,True,
image_0374.png,ai,False,None,True,
image_0229.png,ai,False,None,True,
image_0225.png,ai,False,None,True,
image_0159.png,ai,False,None,True,
image_0050.png,ai,False,None,True,
image_0242.png,ai,False,None,True,
image_0150.png,ai,False,None,True,
image_0014.png,ai,False,None,True,
image_0338.png,ai,False,None,True,
image_0418.png,ai,False,None,True,
image_0168.png,ai,False,None,True,
image_0259.png,ai,False,None,True,
image_0401.png,ai,False,None,True,
image_0271.png,ai,False,None,True,
image_0462.png,ai,False,None,True,
image_0076.png,ai,False,None,True,
image_0254.png,ai,False,None,True,
image_0145.png,ai,False,None,True,
image_0104.png,ai,False,None,True,
image_0273.png,ai,False,None,True,
image_0474.png,ai,False,None,True,
image_0459.png,ai,False,None,True,
image_0411.png,ai,False,None,True,
image_0420.png,ai,False,None,True,
image_0128.png,ai,False,None,True,
image_0291.png,ai,False,None,True,
image_0105.png,ai,False,None,True,
image_0436.png,ai,False,None,True,
image_0250.png,ai,False,None,True,
image_0432.png,ai,False,None,True,
image_0398.png,ai,False,None,True,
image_0441.png,ai,False,None,True,
image_0090.png,ai,False,None,True,
image_0171.png,ai,False,None,True,
image_0003.png,ai,False,None,True,
image_0312.png,ai,False,None,True,
image_0133.png,ai,False,None,True,
image_0275.png,ai,False,None,True,
image_0403.png,ai,False,None,True,
image_0493.png,ai,False,None,True,
image_0364.png,ai,False,None,True,
image_0329.png,ai,False,None,True,
image_0253.png,ai,False,None,True,
image_0321.png,ai,False,None,True,
image_0077.png,ai,False,None,True,
image_0087.png,ai,False,None,True,
image_0215.png,ai,False,None,True,
image_0415.png,ai,False,None,True,
image_0471.png,ai,False,None,True,
image_0056.png,ai,False,None,True,
image_0099.png,ai,False,None,True,
image_0169.png,ai,False,None,True,
image_0252.png,ai,False,None,True,
image_0453.png,ai,False,None,True,
image_0486.png,ai,False,None,True,
image_0207.png,ai,False,None,True,
image_0434.png,ai,False,None,True,
image_0373.png,ai,False,None,True,
image_0480.png,ai,False,None,True,
image_0063.png,ai,False,None,True,
image_0061.png,ai,False,None,True,
image_0381.png,ai,False,None,True,
image_0211.png,ai,False,None,True,
image_0217.png,ai,False,None,True,
image_0142.png,ai,False,None,True,
image_0465.png,ai,False,None,True,
image_0164.png,ai,False,None,True,
image_0129.png,ai,False,None,True,
image_0342.png,ai,False,None,True,
image_0143.png,ai,False,None,True,
image_0153.png,ai,False,None,True,
image_0279.png,ai,False,None,True,
image_0248.png,ai,False,None,True,
image_0144.png,ai,False,None,True,
image_0049.png,ai,False,None,True,
image_0369.png,ai,False,None,True,
image_0334.png,ai,False,None,True,
image_0130.png,ai,False,None,True,
image_0052.png,ai,False,None,True,
image_0380.png,ai,False,None,True,
image_0245.png,ai,False,None,True,
image_0166.png,ai,False,None,True,
image_0106.png,ai,False,None,True,
image_0385.png,ai,False,None,True,
image_0268.png,ai,False,None,True,
image_0183.png,ai,False,None,True,
image_0147.png,ai,False,None,True,
image_0188.png,ai,False,None,True,
image_0088.png,ai,False,None,True,
image_0158.png,ai,False,None,True,
image_0155.png,ai,False,None,True,
image_0328.png,ai,False,None,True,
image_0363.png,ai,False,None,True,
image_0324.png,ai,False,None,True,
image_0035.png,ai,False,None,True,
image_0020.png,ai,False,None,True,
image_0079.png,ai,False,None,True,
image_0468.png,ai,False,None,True,
image_0151.png,ai,False,None,True,
image_0359.png,ai,False,None,True,
image_0285.png,ai,False,None,True,
image_0193.png,ai,False,None,True,
image_0258.png,ai,False,None,True,
image_0160.png,ai,False,None,True,
image_0045.png,ai,False,None,True,
image_0410.png,ai,False,None,True,
image_0451.png,ai,False,None,True,
image_0185.png,ai,False,None,True,
image_0247.png,ai,False,None,True,
image_0111.png,ai,False,None,True,
image_0449.png,ai,False,None,True,
image_0125.png,ai,False,None,True,
image_0174.png,ai,False,None,True,
image_0307.png,ai,False,None,True,
image_0072.png,ai,False,None,True,
image_0409.png,ai,False,None,True,
image_0317.png,ai,False,None,True,
image_0198.png,ai,False,None,True,
image_0081.png,ai,False,None,True,
image_0371.png,ai,False,None,True,
image_0044.png,ai,False,None,True,
image_0402.png,ai,False,None,True,
image_0132.png,ai,False,None,True,
image_0069.png,ai,False,None,True,
image_0251.png,ai,False,None,True,
image_0122.png,ai,False,None,True,
image_0435.png,ai,False,None,True,
image_0055.png,ai,False,None,True,
image_0387.png,ai,False,None,True,
image_0235.png,ai,False,None,True,
image_0101.png,ai,False,None,True,
image_0463.png,ai,False,None,True,
image_0485.png,ai,False,None,True,
image_0172.png,ai,False,None,True,
image_0060.png,ai,False,None,True,
image_0488.png,ai,False,None,True,
image_0011.png,ai,False,None,True,
image_0006.png,ai,False,None,True,
image_0165.png,ai,False,None,True,
image_0209.png,ai,False,None,True,
image_0395.png,ai,False,None,True,
image_0238.png,ai,False,None,True,
image_0394.png,ai,False,None,True,
image_0284.png,ai,False,None,True,
image_0146.png,ai,False,None,True,
image_0382.png,ai,False,None,True,
image_0297.png,ai,False,None,True,
image_0027.png,ai,False,None,True,
image_0310.png,ai,False,None,True,
image_0366.png,ai,False,None,True,
image_0091.png,ai,False,None,True,
image_0196.png,ai,False,None,True,
image_0040.png,ai,False,None,True,
image_0086.png,ai,False,None,True,
image_0320.png,ai,False,None,True,
image_0367.png,ai,False,None,True,
image_0498.png,ai,False,None,True,
image_0022.png,ai,False,None,True,
image_0304.png,ai,False,None,True,
image_0473.png,ai,False,None,True,
image_0360.png,ai,False,None,True,
image_0034.png,ai,False,None,True,
image_0064.png,ai,False,None,True,
image_0224.png,ai,False,None,True,
image_0277.png,ai,False,None,True,
image_0234.png,ai,False,None,True,
image_0379.png,ai,False,None,True,
image_0220.png,ai,False,None,True,
image_0161.png,ai,False,None,True,
image_0120.png,ai,False,None,True,
image_0281.png,ai,False,None,True,
image_0190.png,ai,False,None,True,
image_0438.png,ai,False,None,True,
image_0282.png,ai,False,None,True,
image_0469.png,ai,False,None,True,
image_0262.png,ai,False,None,True,
image_0439.png,ai,False,None,True,
image_0177.png,ai,False,None,True,
image_0476.png,ai,False,None,True,
image_0037.png,ai,False,None,True,
image_0221.png,ai,False,None,True,
image_0162.png,ai,False,None,True,
image_0389.png,ai,False,None,True,
image_0496.png,ai,False,None,True,
image_0005.png,ai,False,None,True,
image_0230.png,ai,False,None,True,
image_0109.png,ai,False,None,True,
image_0191.png,ai,False,None,True,
image_0412.png,ai,False,None,True,
image_0013.png,ai,False,None,True,
image_0416.png,ai,False,None,True,
image_0009.png,ai,False,None,True,
image_0094.png,ai,False,None,True,
image_0261.png,ai,False,None,True,
image_0311.png,ai,False,None,True,
image_0121.png,ai,False,None,True,
image_0358.png,ai,False,None,True,
image_0236.png,ai,False,None,True,
image_0347.png,ai,False,None,True,
image_0375.png,ai,False,None,True,
image_0278.png,ai,False,None,True,
image_0210.png,ai,False,None,True,
image_0080.png,ai,False,None,True,
image_0333.png,ai,False,None,True,
image_0042.png,ai,False,None,True,
image_0051.png,ai,False,None,True,
image_0346.png,ai,False,None,True,
image_0315.png,ai,False,None,True,
image_0118.png,ai,False,None,True,
image_0246.png,ai,False,None,True,
image_0181.png,ai,False,None,True,
image_0362.png,ai,False,None,True,
image_0038.png,ai,False,None,True,
image_0405.png,ai,False,None,True,
image_0444.png,ai,False,None,True,
image_0370.png,ai,False,None,True,
image_0293.png,ai,False,None,True,
image_0421.png,ai,False,None,True,
image_0309.png,ai,False,None,True,
image_0283.png,ai,False,None,True,
image_0452.png,ai,False,None,True,
image_0477.png,ai,False,None,True,
image_0266.png,ai,False,None,True,
image_0199.png,ai,False,None,True,
image_0305.png,ai,False,None,True,
image_0167.png,ai,False,None,True,
image_0280.png,ai,False,None,True,
image_0075.png,ai,False,None,True,
image_0117.png,ai,False,None,True,
image_0414.png,ai,False,None,True,
image_0327.png,ai,False,None,True,
image_0448.png,ai,False,None,True,
image_0066.png,ai,False,None,True,
image_0428.png,ai,False,None,True,
image_0406.png,ai,False,None,True,
image_0249.png,ai,False,None,True,
image_0141.png,ai,False,None,True,
image_0490.png,ai,False,None,True,
image_0289.png,ai,False,None,True,
image_0388.png,ai,False,None,True,
image_0499.png,ai,False,None,True,
image_0431.png,ai,False,None,True,
image_0298.png,ai,False,None,True,
image_0041.png,ai,False,None,True,
image_0450.png,ai,False,None,True,
image_0058.png,ai,False,None,True,
image_0059.png,ai,False,None,True,
image_0466.png,ai,False,None,True,
image_0255.png,ai,False,None,True,
image_0180.png,ai,False,None,True,
image_0157.png,ai,False,None,True,
image_0399.png,ai,False,None,True,
image_0256.png,ai,False,None,True,
image_0357.png,ai,False,None,True,
image_0407.png,ai,False,None,True,
image_0053.png,ai,False,None,True,
image_0001.png,ai,False,None,True,
image_0472.png,ai,False,None,True,
image_0303.png,ai,False,None,True,
image_0074.png,ai,False,None,True,
image_0114.png,ai,False,None,True,
image_0396.png,ai,False,None,True,
image_0113.png,ai,False,None,True,
image_0016.png,ai,False,None,True,
image_0336.png,ai,False,None,True,
image_0270.png,ai,False,None,True,
image_0015.png,ai,False,None,True,
image_0337.png,ai,False,None,True,
image_0231.png,ai,False,None,True,
image_0348.png,ai,False,None,True,
image_0430.png,ai,False,None,True,
image_0314.png,ai,False,None,True,
image_0422.png,ai,False,None,True,
image_0152.png,ai,False,None,True,
image_0383.png,ai,False,None,True,
image_0419.png,ai,False,None,True,
image_0384.png,ai,False,None,True,
image_0119.png,ai,False,None,True,
image_0200.png,ai,False,None,True,
image_0300.png,ai,False,None,True,
image_0454.png,ai,False,None,True,
image_0446.png,ai,False,None,True,
image_0156.png,ai,False,None,True,
image_0187.png,ai,False,None,True,
image_0243.png,ai,False,None,True,
image_0313.png,ai,False,None,True,
image_0184.png,ai,False,None,True,
image_0213.png,ai,False,None,True,
image_0264.png,ai,False,None,True,
image_0335.png,ai,False,None,True,
image_0413.png,ai,False,None,True,
image_0070.png,ai,False,None,True,
image_0479.png,ai,False,None,True,
image_0301.png,ai,False,None,True,
image_0043.png,ai,False,None,True,
image_0433.png,ai,False,None,True,
image_0272.png,ai,False,None,True,
image_0481.png,ai,False,None,True,
image_0456.png,ai,False,None,True,
image_0030.png,ai,False,None,True,
image_0112.png,ai,False,None,True,
image_0082.png,ai,False,None,True,
image_0276.png,ai,False,None,True,
image_0201.png,ai,False,None,True,
image_0010.png,ai,False,None,True,
image_0148.png,ai,False,None,True,
image_0483.png,ai,False,None,True,
image_0265.png,ai,False,None,True,
image_0223.png,ai,False,None,True,
image_0100.png,ai,False,None,True,
image_0349.png,ai,False,None,True,
image_0170.png,ai,False,None,True,
image_0073.png,ai,False,None,True,
image_0205.png,ai,False,None,True,
image_0350.png,ai,False,None,True,
image_0322.png,ai,False,None,True,
image_0036.png,ai,False,None,True,
image_0024.png,ai,False,None,True,
image_0299.png,ai,False,None,True,
image_0290.png,ai,False,None,True,
image_0269.png,ai,False,None,True,
image_0046.png,ai,False,None,True,
image_0214.png,ai,False,None,True,
image_0115.png,ai,False,None,True,
image_0154.png,ai,False,None,True,
image_0206.png,ai,False,None,True,
image_0424.png,ai,False,None,True,
image_0286.png,ai,False,None,True,
image_0352.png,ai,False,None,True,
image_0136.png,ai,False,None,True,
image_0093.png,ai,False,None,True,
image_0482.png,ai,False,None,True,
image_0427.png,ai,False,None,True,
image_0344.png,ai,False,None,True,
image_0092.png,ai,False,None,True,
image_0140.png,ai,False,None,True,
image_0033.png,ai,False,None,True,
image_0487.png,ai,False,None,True,
image_0186.png,ai,False,None,True,
image_0232.png,ai,False,None,True,
image_0023.png,ai,False,None,True,
image_0218.png,ai,False,None,True,
image_0500.png,ai,False,None,True,
image_0443.png,ai,False,None,True,
image_0330.png,ai,False,None,True,
image_0031.png,ai,False,None,True,
image_0457.png,ai,False,None,True,
image_0372.png,ai,False,None,True,
image_0110.png,ai,False,None,True,
image_0386.png,ai,False,None,True,
image_0068.png,ai,False,None,True,
image_0131.png,ai,False,None,True,
image_0163.png,ai,False,None,True,
image_0393.png,ai,False,None,True,
image_0197.png,ai,False,None,True,
image_0467.png,ai,False,None,True,
image_0208.png,ai,False,None,True,
image_0288.png,ai,False,None,True,
image_0390.png,ai,False,None,True,
image_0339.png,ai,False,None,True,
image_0495.png,ai,False,None,True,
image_0442.png,ai,False,None,True,
image_0103.png,ai,False,None,True,
image_0237.png,ai,False,None,True,
image_0228.png,ai,False,None,True,
image_0263.png,ai,False,None,True,
image_0054.png,ai,False,None,True,
image_0241.png,ai,False,None,True,
image_0135.png,ai,False,None,True,
image_0202.png,ai,False,None,True,
image_0326.png,ai,False,None,True,
image_0308.png,ai,False,None,True,
image_0097.png,ai,False,None,True,
image_0123.png,ai,False,None,True,
image_0026.png,ai,False,None,True,
image_0368.png,ai,False,None,True,
image_0343.png,ai,False,None,True,
image_0489.png,ai,False,None,True,
image_0447.png,ai,False,None,True,
image_0331.png,ai,False,None,True,
image_0108.png,ai,False,None,True,
image_0492.png,ai,False,None,True,
image_0302.png,ai,False,None,True,
image_0295.png,ai,False,None,True,
image_0325.png,ai,False,None,True,
image_0353.png,ai,False,None,True,
image_0047.png,ai,False,None,True,
image_0002.png,ai,False,None,True,
image_0378.png,ai,False,None,True,
image_0216.png,ai,False,None,True,
image_0475.png,ai,False,None,True,
image_0189.png,ai,False,None,True,
image_0084.png,ai,False,None,True,
image_0445.png,ai,False,None,True,
image_0354.png,ai,False,None,True,
image_0134.png,ai,False,None,True,
image_0039.png,ai,False,None,True,
image_0351.png,ai,False,None,True,
image_0274.png,ai,False,None,True,
image_0127.png,ai,False,None,True,
image_0239.png,ai,False,None,True,
image_0048.png,ai,False,None,True,
image_0365.png,ai,False,None,True,
image_0085.png,ai,False,None,True,
image_0179.png,ai,False,None,True,
image_0083.png,ai,False,None,True,
image_0464.png,ai,False,None,True,
image_0497.png,ai,False,None,True,
image_0173.png,ai,False,None,True,
image_0461.png,ai,False,None,True,
image_0437.png,ai,False,None,True,
image_0455.png,ai,False,None,True,
image_0107.png,ai,False,None,True,
image_0292.png,ai,False,None,True,
image_0296.png,ai,False,None,True,
image_0408.png,ai,False,None,True,
image_0204.png,ai,False,None,True,
image_0341.png,ai,False,None,True,
image_0377.png,ai,False,None,True,
image_0222.png,ai,False,None,True,
image_0345.png,ai,False,None,True,
image_0400.png,ai,False,None,True,
image_0095.png,ai,False,None,True,
image_0018.png,ai,False,None,True,
image_0392.png,ai,False,None,True,
image_0017.png,ai,False,None,True,
image_0124.png,ai,False,None,True,
image_0007.png,ai,False,None,True,
image_0417.png,ai,False,None,True,
image_0219.png,ai,False,None,True,
image_0458.png,ai,False,None,True,
image_0137.png,ai,False,None,True,
image_0440.png,ai,False,None,True,
image_0012.png,ai,False,None,True,
image_0078.png,ai,False,None,True,
image_0306.png,ai,False,None,True,
image_0175.png,ai,False,None,True,
image_0226.png,ai,False,None,True,
image_0004.png,ai,False,None,True,
image_0316.png,ai,False,None,True,
image_0192.png,ai,False,None,True,
image_0423.png,ai,False,None,True,
image_0025.png,ai,False,None,True,
image_0203.png,ai,False,None,True,
image_0460.png,ai,False,None,True,
image_0356.png,ai,False,None,True,
image_0227.png,ai,False,None,True,
image_0194.png,ai,False,None,True,
image_0182.png,ai,False,None,True,
image_0008.png,ai,False,None,True,
image_0149.png,ai,False,None,True,
image_0267.png,ai,False,None,True,
image_0057.png,ai,False,None,True,
image_0126.png,ai,False,None,True,
image_0029.png,ai,False,None,True,
image_0332.png,ai,False,None,True,
image_0323.png,ai,False,None,True,
image_0089.png,ai,False,None,True,
image_0116.png,ai,False,None,True,
image_0478.png,ai,False,None,True,
image_0195.png,ai,False,None,True,
image_0484.png,ai,False,None,True,
image_0391.png,ai,False,None,True,
image_0426.png,ai,False,None,True,
image_0071.png,ai,False,None,True,
image_0470.png,ai,False,None,True,
image_0233.png,ai,False,None,True,
image_0065.png,ai,False,None,True,
image_0361.png,ai,False,None,True,
image_0098.png,ai,False,None,True,
image_0340.png,ai,False,None,True,
image_0028.png,ai,False,None,True,
image_0021.png,ai,False,None,True,
image_0260.png,ai,False,None,True,
image_0404.png,ai,False,None,True,
image_0376.png,ai,False,None,True,
image_0244.png,ai,False,None,True,
image_0318.png,ai,False,None,True,
image_0429.png,ai,False,None,True,
image_0019.png,ai,False,None,True,
image_0494.png,ai,False,None,True,
image_0067.png,ai,False,None,True,
image_0138.png,ai,False,None,True,
image_0139.png,ai,False,None,True,
image_0102.png,ai,False,None,True,
image_0287.png,ai,False,None,True,
